loan_amnt,term,int_rate,installment,grade,sub_grade,emp_length,annual_inc,issue_d,loan_status,dti,delinq_2yrs,earliest_cr_line,inq_last_6mths,revol_bal,revol_util,home_ownership,verification_status,purpose,initial_list_status,application_type
26300.1,36 months,5.93,799.27,A,A5,4 years,41104.28,Jul-2015,Fully Paid,22.55,0,Jul-2011,0,27310.29,13.72,MORTGAGE,Not Verified,debt_consolidation,f,Joint App
23192.79,60 months,20.42,866.9,E,E2,6 years,62328.07,Apr-2017,Fully Paid,22.79,0,Apr-2006,2,9781.29,69.42,RENT,Verified,home_improvement,f,Joint App
17319.08,36 months,18.49,630.39,E,E3,4 years,173850.73,Jun-2015,Fully Paid,14.24,1,Jun-2002,1,21910.8,79.5,MORTGAGE,Verified,debt_consolidation,w,Joint App
16257.86,60 months,7.09,502.66,A,A3,3 years,102749.53,May-2017,Fully Paid,13.12,0,May-1998,1,12312.36,43.35,OWN,Source Verified,credit_card,f,Individual
13327.74,60 months,13.09,449.64,C,C5,4 years,85793.5,Apr-2015,Fully Paid,21.41,0,Apr-2008,0,15323.35,59.1,MORTGAGE,Verified,home_improvement,w,Joint App
20428.19,60 months,5.0,612.25,A,A2,3 years,40380.65,May-2016,Fully Paid,25.29,0,May-2011,3,12559.67,35.51,MORTGAGE,Not Verified,home_improvement,w,Joint App
12033.77,60 months,13.56,408.72,D,D3,8 years,31520.71,Dec-2016,Fully Paid,30.7,1,Dec-2012,1,18782.81,37.08,OWN,Not Verified,credit_card,w,Individual
16884.56,60 months,9.48,540.7,B,B1,4 years,72725.98,Oct-2015,Fully Paid,23.68,0,Oct-2007,0,6515.75,68.53,MORTGAGE,Verified,credit_card,w,Joint App
21975.47,60 months,12.67,736.95,C,C5,3 years,28273.19,Nov-2016,Fully Paid,21.72,0,Nov-2004,1,4127.61,58.75,OWN,Source Verified,credit_card,f,Individual
10505.55,36 months,16.34,371.11,D,D2,5 years,43511.56,Jan-2017,Fully Paid,25.49,0,Jan-2014,1,6891.39,63.81,RENT,Source Verified,credit_card,w,Joint App
10070.46,60 months,16.46,356.34,D,D2,8 years,46286.75,Dec-2016,Fully Paid,17.0,0,Dec-2001,0,12797.68,84.04,MORTGAGE,Verified,credit_card,w,Joint App
5445.08,36 months,6.34,166.49,A,A3,3 years,108711.85,Mar-2016,Fully Paid,17.08,1,Mar-2006,0,10233.45,23.9,OWN,Source Verified,credit_card,w,Individual
6484.22,36 months,21.42,245.69,E,E3,10+ years,41054.32,Apr-2017,Charged Off,17.06,0,Apr-2001,1,17682.2,45.96,OWN,Not Verified,credit_card,f,Joint App
1000.0,60 months,7.83,31.26,B,B5,5 years,20000.0,Mar-2017,Fully Paid,11.51,0,Mar-2007,0,22437.85,51.16,MORTGAGE,Source Verified,home_improvement,w,Individual
20838.63,60 months,5.0,624.55,A,A3,7 years,63083.99,Dec-2015,Fully Paid,20.0,0,Dec-2011,0,4193.29,33.71,MORTGAGE,Verified,credit_card,f,Individual
29471.32,60 months,11.36,969.89,C,C3,10+ years,34561.27,Mar-2017,Fully Paid,21.11,1,Mar-2015,2,6128.41,66.66,MORTGAGE,Verified,debt_consolidation,w,Individual
26402.63,36 months,9.93,851.07,B,B1,4 years,50076.92,Oct-2017,Fully Paid,23.13,1,Oct-2005,1,510.08,44.25,MORTGAGE,Source Verified,debt_consolidation,w,Individual
1991.32,36 months,21.87,75.92,E,E1,2 years,46941.04,Jun-2017,Fully Paid,25.28,0,Jun-2006,1,28242.98,37.15,RENT,Source Verified,credit_card,w,Individual
20798.84,36 months,15.85,729.69,D,D2,8 years,42751.01,Mar-2017,Fully Paid,22.46,0,Mar-2001,1,14437.36,55.32,OWN,Verified,credit_card,w,Joint App
26376.85,36 months,5.75,799.45,B,B5,< 1 year,72778.09,Apr-2017,Fully Paid,22.34,0,Apr-2000,1,15838.42,51.41,RENT,Source Verified,home_improvement,w,Joint App
11345.52,36 months,20.94,427.09,F,F5,5 years,22778.39,May-2017,Fully Paid,22.74,1,May-2013,2,1278.33,78.69,MORTGAGE,Verified,home_improvement,w,Individual
15811.58,36 months,8.25,497.3,B,B4,10+ years,37854.04,Nov-2015,Charged Off,21.48,0,Nov-2008,2,11990.64,55.86,RENT,Source Verified,debt_consolidation,w,Individual
1000.0,36 months,12.16,33.29,C,C4,4 years,69010.85,Feb-2017,Fully Paid,15.64,0,Feb-2012,1,16073.98,60.22,OWN,Not Verified,home_improvement,f,Individual
17133.89,60 months,8.89,543.98,B,B2,7 years,36060.65,Aug-2015,Fully Paid,21.22,0,Aug-2012,1,9977.94,54.41,OWN,Verified,credit_card,w,Individual
6491.52,36 months,23.56,253.18,F,F1,5 years,21929.69,Jan-2016,Charged Off,27.01,2,Jan-2014,0,20605.64,56.24,OWN,Not Verified,credit_card,w,Individual
16597.08,60 months,5.53,501.39,A,A1,2 years,68478.68,Oct-2017,Fully Paid,13.98,1,Oct-2014,1,30494.65,30.68,OWN,Verified,home_improvement,w,Individual
2510.38,36 months,7.57,78.17,A,A2,3 years,85952.26,Nov-2015,Fully Paid,18.31,0,Nov-2004,2,4423.5,50.78,OWN,Source Verified,debt_consolidation,f,Joint App
19342.87,36 months,8.49,610.52,B,B2,5 years,47930.26,Jul-2017,Fully Paid,15.26,0,Jul-2013,0,3823.3,41.34,RENT,Not Verified,credit_card,w,Joint App
23196.1,36 months,25.71,931.01,G,G1,1 year,20000.0,Apr-2016,Charged Off,20.84,0,Apr-2011,0,4977.95,96.8,RENT,Verified,debt_consolidation,w,Individual
8734.56,36 months,20.72,327.82,E,E2,4 years,69771.78,Aug-2015,Charged Off,15.25,1,Aug-2011,1,24849.59,83.84,RENT,Not Verified,home_improvement,f,Individual
5904.62,60 months,14.2,202.38,D,D1,4 years,21376.68,Apr-2015,Charged Off,28.59,0,Apr-2000,2,20338.84,66.66,OWN,Source Verified,debt_consolidation,f,Joint App
1000.0,36 months,20.58,37.46,E,E4,9 years,57205.17,Aug-2016,Fully Paid,28.39,2,Aug-2003,1,10915.78,64.57,OWN,Source Verified,home_improvement,f,Joint App
12868.69,36 months,20.15,479.23,E,E5,1 year,31453.58,May-2016,Fully Paid,25.22,0,May-1997,1,12292.48,55.24,OWN,Verified,home_improvement,w,Individual
10347.25,60 months,12.78,347.54,C,C4,9 years,27448.87,Jul-2016,Fully Paid,31.83,2,Jul-2012,0,5467.65,25.78,OWN,Verified,home_improvement,w,Joint App
2591.84,60 months,11.88,85.94,B,B3,4 years,39302.56,Feb-2015,Fully Paid,17.86,0,Feb-2010,0,19120.22,43.68,OWN,Not Verified,credit_card,f,Joint App
18624.15,36 months,15.57,650.82,D,D3,7 years,44727.83,Oct-2015,Charged Off,39.19,0,Oct-2005,0,8960.79,56.03,OWN,Source Verified,credit_card,f,Individual
11400.24,36 months,16.09,401.31,C,C2,6 years,35521.59,Jan-2015,Fully Paid,18.63,0,Jan-2002,1,9919.39,55.59,RENT,Not Verified,home_improvement,w,Individual
6394.11,36 months,9.16,203.81,B,B1,3 years,65798.46,Nov-2015,Fully Paid,20.53,0,Nov-2011,1,16870.32,57.39,RENT,Not Verified,debt_consolidation,w,Individual
10563.42,36 months,5.0,316.6,A,A3,10+ years,39220.91,Oct-2017,Fully Paid,15.61,0,Oct-2012,1,10496.04,63.43,OWN,Source Verified,credit_card,w,Joint App
23570.44,36 months,16.6,835.67,D,D3,2 years,80025.09,Jun-2015,Fully Paid,23.23,0,Jun-2006,0,10120.27,40.16,RENT,Not Verified,debt_consolidation,f,Individual
19823.5,36 months,7.89,620.19,B,B1,< 1 year,56420.43,Jan-2017,Fully Paid,24.01,0,Jan-2015,0,12084.6,34.34,OWN,Source Verified,home_improvement,w,Individual
13959.79,60 months,22.37,535.81,F,F3,8 years,34586.59,Jan-2015,Fully Paid,22.32,0,Jan-2006,0,18362.84,89.02,OWN,Verified,home_improvement,f,Individual
19952.84,36 months,10.1,644.76,B,B2,6 years,31793.91,Sep-2016,Fully Paid,29.66,0,Sep-2001,0,25171.94,63.42,OWN,Verified,credit_card,f,Individual
5712.7,36 months,6.83,175.95,A,A1,9 years,21509.54,Oct-2017,Fully Paid,19.43,1,Oct-2006,1,16683.89,37.18,MORTGAGE,Source Verified,credit_card,w,Joint App
15258.96,36 months,19.07,559.87,E,E4,5 years,56690.76,Jan-2016,Charged Off,23.62,0,Jan-2007,0,18426.51,54.86,RENT,Verified,home_improvement,f,Individual
16178.58,60 months,7.48,503.11,A,A3,< 1 year,41056.57,Aug-2015,Fully Paid,12.55,0,Aug-2005,0,10401.17,42.95,MORTGAGE,Verified,debt_consolidation,f,Joint App
11241.31,36 months,7.74,350.92,A,A4,< 1 year,20000.0,Sep-2016,Fully Paid,20.51,0,Sep-1997,3,6337.62,45.63,OWN,Source Verified,debt_consolidation,f,Joint App
18483.67,60 months,15.15,642.1,C,C4,4 years,37501.74,Nov-2015,Fully Paid,19.2,0,Nov-2004,2,17231.89,60.45,MORTGAGE,Source Verified,debt_consolidation,w,Individual
8756.53,60 months,20.79,328.96,E,E5,2 years,31240.89,Sep-2017,Fully Paid,18.35,0,Sep-2006,1,13369.93,107.7,OWN,Source Verified,home_improvement,w,Individual
19078.57,36 months,8.05,598.29,A,A5,10+ years,107779.07,Jul-2017,Fully Paid,13.34,0,Jul-1999,0,618.97,48.8,MORTGAGE,Source Verified,credit_card,f,Individual
19414.87,36 months,6.68,596.64,B,B4,1 year,20923.13,Dec-2016,Fully Paid,35.03,0,Dec-2012,1,9375.44,61.25,OWN,Not Verified,debt_consolidation,f,Individual
1000.0,36 months,16.02,35.17,D,D5,9 years,23844.88,Dec-2016,Fully Paid,19.42,0,Dec-2013,1,11336.82,20.27,RENT,Not Verified,credit_card,f,Joint App
24522.45,36 months,25.7,984.11,G,G3,2 years,85390.05,Oct-2016,Charged Off,15.26,0,Oct-2006,2,7916.34,53.3,MORTGAGE,Not Verified,debt_consolidation,w,Individual
1000.0,60 months,13.18,33.78,C,C5,1 year,96604.59,Mar-2017,Fully Paid,15.81,2,Mar-2010,0,23853.88,75.58,RENT,Verified,credit_card,f,Joint App
10071.61,36 months,5.14,302.49,A,A4,3 years,33776.09,May-2016,Fully Paid,17.69,0,May-2011,0,15838.71,53.05,RENT,Verified,home_improvement,f,Joint App
23202.78,60 months,5.75,703.25,A,A4,1 year,35737.54,Nov-2017,Fully Paid,21.28,0,Nov-2013,0,22985.4,0.0,OWN,Source Verified,home_improvement,w,Joint App
12461.71,36 months,12.32,415.81,B,B5,4 years,66710.5,Jan-2016,Fully Paid,22.33,0,Jan-1999,2,14107.4,61.48,OWN,Source Verified,home_improvement,f,Individual
3270.51,36 months,5.75,99.13,A,A3,3 years,20000.0,Jan-2015,Fully Paid,22.06,0,Jan-2002,0,12651.1,83.36,RENT,Not Verified,debt_consolidation,f,Joint App
6250.1,36 months,17.12,223.21,D,D4,5 years,20000.0,Feb-2017,Fully Paid,17.13,0,Feb-2003,1,4507.22,14.08,OWN,Not Verified,credit_card,w,Individual
23215.25,36 months,5.65,702.58,A,A2,5 years,42601.01,Dec-2016,Fully Paid,20.04,0,Dec-2012,1,12095.44,75.39,OWN,Not Verified,home_improvement,w,Individual
1000.0,36 months,13.11,33.75,C,C5,< 1 year,106398.34,Dec-2017,Fully Paid,14.74,0,Dec-2009,0,12104.43,0.0,RENT,Verified,home_improvement,f,Joint App
24031.93,36 months,16.51,850.95,D,D4,1 year,39424.19,Mar-2016,Fully Paid,17.28,0,Mar-2003,1,1063.09,72.76,MORTGAGE,Verified,debt_consolidation,f,Joint App
14559.18,36 months,13.67,495.27,C,C4,1 year,51558.3,Apr-2016,Fully Paid,14.49,1,Apr-2005,1,7683.78,50.83,MORTGAGE,Verified,credit_card,w,Individual
5460.84,60 months,7.75,170.49,A,A3,2 years,86413.11,Sep-2016,Fully Paid,10.87,0,Sep-2002,2,9413.74,0.0,MORTGAGE,Verified,credit_card,w,Joint App
10335.08,36 months,18.97,378.69,D,D5,1 year,140567.4,Mar-2016,Fully Paid,27.39,0,Mar-2002,0,15307.84,62.92,MORTGAGE,Not Verified,debt_consolidation,f,Individual
6862.21,60 months,16.96,244.52,D,D1,3 years,36738.32,May-2017,Fully Paid,25.13,0,May-2008,2,15690.8,77.02,RENT,Source Verified,home_improvement,f,Joint App
21929.8,36 months,17.38,786.01,D,D1,6 years,48609.86,Apr-2016,Fully Paid,26.86,0,Apr-2000,0,7349.45,61.28,OWN,Not Verified,home_improvement,w,Joint App
20859.42,36 months,5.0,625.18,A,A3,3 years,121908.69,May-2017,Fully Paid,18.24,0,May-2011,1,15750.96,56.7,OWN,Verified,home_improvement,f,Joint App
1246.71,36 months,5.87,37.85,A,A4,3 years,22900.19,Apr-2016,Fully Paid,22.66,0,Apr-2013,2,10543.37,36.77,RENT,Source Verified,debt_consolidation,f,Individual
11771.26,36 months,24.91,467.46,F,F5,5 years,81943.93,Sep-2015,Fully Paid,12.43,0,Sep-1997,1,0.0,22.77,OWN,Verified,credit_card,w,Individual
8094.51,36 months,10.8,264.24,B,B3,6 years,29461.58,Dec-2017,Fully Paid,24.18,1,Dec-2015,0,8122.38,61.84,OWN,Verified,debt_consolidation,w,Individual
25348.08,36 months,9.82,815.77,B,B4,3 years,51597.9,Jul-2016,Fully Paid,20.06,0,Jul-2009,1,20631.91,83.0,RENT,Not Verified,home_improvement,w,Individual
4199.21,60 months,14.33,144.19,C,C3,2 years,43420.65,Feb-2017,Fully Paid,23.76,0,Feb-2013,0,0.0,73.59,MORTGAGE,Not Verified,credit_card,w,Joint App
27833.83,36 months,13.74,947.78,C,C5,4 years,30363.43,Oct-2016,Fully Paid,22.28,0,Oct-2010,1,12901.53,11.24,MORTGAGE,Verified,credit_card,w,Joint App
14733.64,36 months,25.3,588.15,F,F4,< 1 year,29984.9,Jan-2016,Fully Paid,17.08,0,Jan-2007,1,24682.09,29.7,RENT,Source Verified,credit_card,f,Individual
5704.52,36 months,9.93,183.88,B,B3,5 years,56286.34,Nov-2017,Fully Paid,10.01,0,Nov-2013,1,5915.1,31.08,OWN,Not Verified,home_improvement,f,Individual
9581.81,36 months,22.97,370.76,F,F5,10+ years,80641.58,Feb-2016,Charged Off,18.73,0,Feb-2006,3,12017.19,28.14,OWN,Source Verified,debt_consolidation,w,Joint App
8587.05,36 months,6.5,263.18,A,A1,4 years,45941.86,Dec-2017,Fully Paid,21.39,0,Dec-1999,2,1567.87,45.88,RENT,Not Verified,debt_consolidation,w,Individual
4803.05,36 months,8.6,151.84,C,C5,1 year,50769.78,Apr-2016,Fully Paid,24.14,0,Apr-2012,3,25017.85,58.87,RENT,Verified,credit_card,w,Joint App
15758.61,36 months,13.57,535.31,C,C1,7 years,65224.28,Jan-2015,Fully Paid,11.79,1,Jan-1997,1,11333.34,22.39,RENT,Verified,credit_card,f,Individual
5176.68,36 months,5.0,155.15,A,A2,1 year,30157.55,Feb-2015,Fully Paid,12.11,0,Feb-2006,0,12373.01,60.54,OWN,Verified,credit_card,f,Individual
1000.0,60 months,5.0,29.97,A,A5,2 years,70958.2,Dec-2017,Fully Paid,13.66,0,Dec-2005,0,22834.4,57.02,RENT,Source Verified,home_improvement,f,Individual
11962.59,36 months,10.18,387.01,B,B4,1 year,73841.16,Aug-2016,Fully Paid,16.86,0,Aug-2007,1,17291.83,37.04,MORTGAGE,Verified,credit_card,f,Individual
1000.0,60 months,24.22,39.35,F,F5,9 years,180198.29,Feb-2016,Charged Off,14.83,0,Feb-2009,0,4994.97,56.55,OWN,Verified,home_improvement,f,Individual
8982.71,36 months,11.26,295.19,C,C4,10+ years,40617.24,Jun-2017,Fully Paid,11.47,1,Jun-2014,0,6821.78,12.0,OWN,Source Verified,home_improvement,f,Individual
7727.18,36 months,22.43,296.83,F,F4,6 years,38986.05,Nov-2016,Charged Off,18.07,0,Nov-2004,0,15959.45,53.35,RENT,Source Verified,credit_card,w,Joint App
8030.27,60 months,18.56,292.57,D,D2,6 years,72004.43,Dec-2016,Fully Paid,21.52,0,Dec-1998,3,7007.03,54.15,RENT,Verified,debt_consolidation,f,Individual
31007.7,36 months,12.27,1033.9,C,C1,7 years,73832.34,Jan-2017,Fully Paid,12.92,0,Jan-2006,1,0.0,54.37,MORTGAGE,Source Verified,home_improvement,f,Joint App
15451.29,60 months,19.86,573.12,D,D1,6 years,37513.51,Aug-2015,Fully Paid,20.31,0,Aug-2003,1,11574.07,61.58,OWN,Not Verified,debt_consolidation,w,Individual
16962.97,36 months,6.0,516.05,A,A2,5 years,40071.42,Apr-2015,Fully Paid,24.35,0,Apr-2002,0,158.3,49.88,MORTGAGE,Not Verified,debt_consolidation,f,Individual
1000.0,36 months,6.61,30.7,A,A1,10+ years,64251.83,Mar-2017,Fully Paid,10.19,0,Mar-2009,2,24930.25,39.71,RENT,Verified,home_improvement,f,Joint App
9768.29,60 months,22.43,375.23,E,E3,8 years,32409.53,Jan-2015,Fully Paid,20.76,0,Jan-2011,1,13414.3,62.72,MORTGAGE,Not Verified,debt_consolidation,w,Joint App
16722.42,36 months,16.7,593.71,D,D4,< 1 year,39924.0,Feb-2017,Fully Paid,27.15,0,Feb-2006,0,4758.6,74.04,MORTGAGE,Source Verified,home_improvement,f,Individual
6803.77,36 months,8.0,213.21,B,B5,4 years,51266.68,May-2015,Fully Paid,16.49,0,May-1998,0,6410.94,46.09,RENT,Source Verified,credit_card,w,Joint App
22264.5,36 months,12.84,748.46,C,C3,10+ years,80657.68,Oct-2015,Fully Paid,16.56,0,Oct-2008,0,0.0,57.35,MORTGAGE,Source Verified,credit_card,f,Joint App
5378.43,36 months,12.95,181.09,C,C5,4 years,36232.1,Feb-2017,Fully Paid,26.98,1,Feb-2000,1,3204.3,47.28,OWN,Not Verified,credit_card,f,Joint App
12709.07,60 months,17.95,459.14,E,E5,2 years,20000.0,Nov-2016,Charged Off,20.16,0,Nov-1999,1,20130.59,44.06,OWN,Verified,debt_consolidation,w,Individual
10311.59,36 months,12.62,345.55,C,C5,9 years,20000.0,May-2017,Fully Paid,26.63,0,May-2011,3,29854.29,61.46,RENT,Source Verified,debt_consolidation,f,Individual
16314.57,36 months,8.39,514.18,B,B3,6 years,26115.74,Oct-2016,Fully Paid,21.57,0,Oct-2004,2,17811.17,36.9,MORTGAGE,Not Verified,credit_card,w,Joint App
9876.08,60 months,10.89,322.82,B,B2,6 years,25423.17,Feb-2015,Fully Paid,16.94,0,Feb-2000,0,11263.66,55.72,OWN,Source Verified,credit_card,f,Individual
12832.85,36 months,9.55,411.37,B,B5,4 years,45374.0,Jul-2017,Fully Paid,21.88,0,Jul-2007,0,8544.32,48.57,RENT,Source Verified,home_improvement,f,Joint App
13110.96,60 months,12.58,439.11,C,C2,1 year,27053.18,Aug-2015,Fully Paid,21.92,0,Aug-2001,0,4348.03,44.92,RENT,Verified,home_improvement,w,Individual
9124.9,36 months,19.84,338.37,E,E3,4 years,34496.82,May-2015,Charged Off,28.13,1,May-1997,0,28478.13,50.44,RENT,Not Verified,debt_consolidation,w,Joint App
18880.75,36 months,13.33,639.17,C,C1,4 years,33288.16,Aug-2017,Fully Paid,16.71,0,Aug-2004,0,10490.01,40.84,RENT,Verified,debt_consolidation,f,Joint App
16907.11,60 months,10.43,548.96,B,B4,10+ years,39330.13,Aug-2015,Fully Paid,19.25,0,Aug-1998,0,28925.04,15.08,OWN,Verified,home_improvement,f,Joint App
14291.09,36 months,8.0,447.83,B,B4,3 years,94963.91,Aug-2016,Fully Paid,18.63,0,Aug-2000,1,23148.16,55.66,RENT,Verified,debt_consolidation,w,Joint App
11556.33,36 months,14.94,400.26,D,D1,1 year,68252.8,Jun-2016,Fully Paid,25.22,0,Jun-2000,0,0.0,58.63,RENT,Source Verified,credit_card,f,Individual
21372.35,36 months,18.16,774.38,D,D2,4 years,49417.74,Apr-2017,Fully Paid,14.85,0,Apr-2000,1,6672.38,70.99,RENT,Source Verified,home_improvement,f,Joint App
13113.33,60 months,5.38,395.26,A,A3,10+ years,38928.69,Feb-2015,Fully Paid,24.1,0,Feb-2009,0,6647.64,34.37,RENT,Source Verified,home_improvement,f,Individual
12546.42,60 months,5.0,376.03,A,A3,5 years,39473.45,Apr-2015,Fully Paid,20.8,0,Apr-2013,0,11361.23,82.91,OWN,Not Verified,home_improvement,w,Joint App
15837.52,36 months,13.67,538.75,C,C5,4 years,57749.69,Mar-2016,Fully Paid,12.1,0,Mar-2012,0,11517.49,43.41,RENT,Source Verified,home_improvement,w,Joint App
28572.69,36 months,6.7,878.33,A,A2,7 years,65649.45,Jun-2016,Charged Off,25.25,1,Jun-2010,1,35969.91,27.5,OWN,Not Verified,debt_consolidation,f,Joint App
4277.15,60 months,17.7,153.99,E,E5,7 years,31138.22,May-2017,Fully Paid,35.4,0,May-2003,0,3382.18,37.13,MORTGAGE,Verified,debt_consolidation,f,Individual
21158.86,36 months,9.84,681.15,B,B3,3 years,49923.16,Oct-2016,Fully Paid,25.01,1,Oct-2005,2,13831.76,13.32,OWN,Verified,credit_card,f,Joint App
1000.0,36 months,7.1,30.92,A,A5,10+ years,20000.0,Jun-2015,Fully Paid,26.56,0,Jun-2005,0,16932.06,75.65,MORTGAGE,Verified,home_improvement,f,Joint App
16738.19,36 months,24.06,657.21,F,F2,6 years,54494.6,Dec-2017,Charged Off,23.51,0,Dec-2015,1,11987.42,87.42,OWN,Source Verified,debt_consolidation,f,Joint App
27600.66,36 months,6.95,851.6,A,A1,< 1 year,71759.43,May-2016,Fully Paid,8.03,1,May-2002,1,12881.44,57.01,OWN,Not Verified,debt_consolidation,f,Joint App
18909.35,60 months,7.39,587.24,B,B1,4 years,42615.17,Nov-2017,Fully Paid,7.94,0,Nov-2009,0,3641.53,30.08,RENT,Verified,home_improvement,f,Individual
16365.0,60 months,6.5,501.57,A,A2,10+ years,121572.19,Dec-2017,Fully Paid,19.53,1,Dec-2002,0,12851.89,81.23,MORTGAGE,Verified,debt_consolidation,f,Joint App
10516.4,60 months,5.55,317.79,A,A5,4 years,31551.64,Feb-2015,Fully Paid,14.45,3,Feb-2011,2,16091.19,37.97,MORTGAGE,Source Verified,home_improvement,f,Joint App
15248.38,36 months,5.28,458.93,A,A1,6 years,54650.86,Jul-2016,Fully Paid,12.51,0,Jul-2009,1,14620.8,39.62,RENT,Not Verified,debt_consolidation,f,Joint App
12983.5,36 months,7.31,402.74,A,A2,6 years,48150.54,Apr-2016,Fully Paid,17.62,0,Apr-2014,2,16561.61,73.75,MORTGAGE,Verified,debt_consolidation,w,Joint App
8712.19,36 months,8.22,273.89,A,A1,7 years,46623.09,Jun-2016,Fully Paid,21.69,0,Jun-2009,0,23300.86,58.18,MORTGAGE,Not Verified,home_improvement,f,Individual
12681.0,36 months,8.69,401.43,A,A5,9 years,46297.3,Dec-2015,Fully Paid,9.28,0,Dec-1997,1,19495.73,89.02,MORTGAGE,Not Verified,debt_consolidation,f,Individual
16587.05,36 months,14.97,574.75,C,C4,1 year,51717.55,Sep-2016,Fully Paid,17.31,1,Sep-2006,1,12570.36,55.97,OWN,Source Verified,credit_card,f,Joint App
8862.26,36 months,16.34,313.06,D,D4,5 years,74905.26,Jun-2016,Fully Paid,30.06,0,Jun-2007,1,2625.93,46.06,OWN,Verified,home_improvement,f,Individual
8549.75,36 months,10.03,276.0,B,B4,5 years,97622.97,Jul-2015,Fully Paid,12.55,0,Jul-2009,0,7199.96,35.76,MORTGAGE,Source Verified,credit_card,f,Individual
4118.05,36 months,10.65,134.14,B,B4,1 year,48965.68,Nov-2015,Fully Paid,24.22,0,Nov-2009,0,10242.95,11.06,OWN,Not Verified,debt_consolidation,f,Joint App
18125.8,60 months,13.18,612.3,C,C4,7 years,73692.63,Jun-2015,Fully Paid,17.09,0,Jun-2001,0,14018.77,45.43,OWN,Not Verified,debt_consolidation,w,Joint App
19362.59,36 months,20.2,721.56,E,E1,1 year,34513.87,Jul-2017,Fully Paid,25.27,0,Jul-1998,0,8173.34,79.89,MORTGAGE,Verified,credit_card,f,Individual
16853.28,36 months,21.24,637.03,E,E5,5 years,71896.13,Jan-2017,Charged Off,28.58,1,Jan-2002,1,4514.13,68.98,MORTGAGE,Not Verified,home_improvement,f,Joint App
22721.36,60 months,5.91,690.3,A,A4,3 years,33490.07,Feb-2016,Fully Paid,22.45,0,Feb-2001,0,2494.41,45.41,RENT,Source Verified,home_improvement,w,Joint App
15702.94,60 months,5.0,470.63,A,A4,1 year,84569.59,Mar-2016,Fully Paid,23.45,0,Mar-2006,0,0.0,25.1,MORTGAGE,Not Verified,debt_consolidation,f,Individual
18136.09,60 months,8.88,575.71,B,B2,9 years,148052.24,Mar-2015,Fully Paid,12.09,0,Mar-2012,0,10120.39,52.54,RENT,Not Verified,credit_card,f,Joint App
17430.7,36 months,10.45,566.13,B,B5,2 years,46117.97,Nov-2015,Fully Paid,25.68,1,Nov-2000,2,242.68,68.26,MORTGAGE,Not Verified,debt_consolidation,w,Individual
14267.68,60 months,13.0,480.73,C,C2,2 years,20000.0,Oct-2017,Fully Paid,14.88,0,Oct-2001,3,3995.79,59.61,RENT,Not Verified,credit_card,w,Individual
10753.43,36 months,10.01,347.03,B,B1,9 years,37270.73,Feb-2015,Fully Paid,20.56,1,Feb-2004,0,8848.79,51.33,OWN,Not Verified,home_improvement,w,Joint App
32713.22,36 months,7.01,1010.24,A,A5,9 years,90756.7,Jun-2015,Fully Paid,19.55,0,Jun-2012,1,1312.66,29.06,OWN,Source Verified,home_improvement,f,Joint App
11384.39,36 months,8.94,361.7,B,B2,< 1 year,64636.75,Jul-2017,Fully Paid,21.91,1,Jul-2003,1,15038.02,65.34,RENT,Not Verified,credit_card,w,Joint App
9672.98,36 months,14.13,331.21,C,C1,3 years,55517.68,Jul-2016,Fully Paid,22.02,0,Jul-1998,0,17921.78,0.0,OWN,Source Verified,debt_consolidation,f,Individual
18472.08,36 months,6.57,566.74,A,A4,7 years,81172.69,Feb-2015,Fully Paid,12.94,0,Feb-2009,2,7604.58,52.66,MORTGAGE,Not Verified,home_improvement,f,Joint App
17014.84,36 months,18.15,616.41,E,E2,8 years,62456.57,Jun-2016,Charged Off,13.9,0,Jun-2012,1,8503.78,108.41,RENT,Verified,home_improvement,w,Individual
3761.67,60 months,8.16,118.15,A,A5,10+ years,90116.86,Mar-2017,Fully Paid,23.23,0,Mar-2002,1,16299.44,14.83,OWN,Verified,credit_card,f,Joint App
23981.43,36 months,22.75,925.19,F,F3,6 years,77630.2,Jan-2016,Charged Off,24.12,0,Jan-2009,2,6288.04,55.17,OWN,Source Verified,credit_card,w,Joint App
14246.44,36 months,5.0,426.98,A,A1,< 1 year,104909.17,Feb-2016,Fully Paid,24.9,0,Feb-2002,0,5738.13,44.84,RENT,Not Verified,home_improvement,w,Joint App
6112.55,36 months,18.43,222.3,E,E5,9 years,58653.24,Nov-2016,Charged Off,21.73,0,Nov-2002,0,21571.99,47.75,MORTGAGE,Not Verified,credit_card,f,Individual
24510.27,36 months,18.47,891.89,E,E3,1 year,77082.36,Oct-2016,Fully Paid,13.57,1,Oct-2010,0,19073.5,77.73,OWN,Verified,debt_consolidation,w,Joint App
20005.4,36 months,27.08,817.58,G,G2,1 year,42042.51,Sep-2017,Charged Off,29.8,1,Sep-2015,0,16812.4,72.45,OWN,Not Verified,home_improvement,w,Individual
4883.66,36 months,16.09,171.91,D,D4,7 years,36288.99,Sep-2015,Fully Paid,18.78,0,Sep-2003,0,19405.16,57.05,MORTGAGE,Source Verified,debt_consolidation,f,Individual
29217.46,36 months,15.99,1027.05,D,D3,6 years,115080.12,Oct-2015,Fully Paid,23.05,0,Oct-2006,0,0.0,69.95,OWN,Not Verified,home_improvement,f,Joint App
